beh,edist
5.197146525,5.714149185
4.696418234,5.4193324
5.190782608,5.421178641
5.834630856,5.38990622
5.073848334,5.3701886
5.543226312,5.389915709
5.060556899,5.386465667
4.566176462,5.810483379
5.130675466,5.806847339
4.915289312,5.818384282
4.467078389,5.771808411
5.24511833,5.766546523
5.020668337,5.778797439
3.758299445,5.19054242
3.025936474,5.221372272
3.635584924,5.191187891
4.104988422,5.243960365
3.580236193,5.173176592
4.570787971,5.561240051
4.120082245,5.492666829
3.870860859,5.501250974
4.729904206,5.514136573
4.91260962,5.550019351
4.169783853,5.207453585
3.615462873,5.249669641
4.192438836,5.284342775
4.289481841,5.172339367
3.912868437,5.216966901
3.481627021,4.697076573
2.986206574,4.815556942
4.162517579,4.773216762
2.925383768,4.727128648
4.45736263,4.73313383
3.559065855,4.802644704
4.382878769,4.666596298
3.139382539,4.659818789
4.562472122,4.632180268
3.263712267,4.701807435
3.885942193,4.754540771
4.627631505,4.745556586
3.288589147,4.602731651
2.712032152,4.527931766
3.664240452,4.541646479
2.965205464,4.583611653
2.830661962,4.508606643
4.210669208,4.443755238
5.858722685,3.754659243
5.942146815,3.735560652
5.782314278,3.766852831
5.811452057,3.785930446
5.861784439,3.797977475
6.911682125,3.859117823
6.962404008,3.888313226
6.468938948,3.865413151
6.793051797,3.875196927
6.540763343,3.84968586
6.262287094,3.854370016
5.844095672,3.8520162
5.592090057,3.859394991
6.034022449,3.84093954
5.887453694,3.816492593
4.724697507,4.444748176
3.490217309,4.464162402
3.695115741,4.393942458
4.375899794,4.345696713
5.029706556,4.417604543
3.991190155,4.411288303
5.71095353,4.467661589
4.349183183,4.451377155
4.423676485,4.453272904
4.875563269,4.54055666
5.565907032,4.487841229
4.424055939,4.508014575
5.035914791,4.450797609
3.592767599,4.454782533
4.719365082,4.512019228
4.974771486,4.473592066
5.565907032,4.447549356
4.581744676,4.4185706
3.502343192,5.335490652
3.535035643,5.253737255
3.481451116,5.288100697
4.399335164,5.229893608
3.485649948,5.260112232
3.574981854,5.302778997
3.718089289,5.274479844
3.606435512,5.32073529
4.023873771,5.275582895
4.794744215,5.318143139
3.82035424,5.272641388
3.948294654,5.26037802
3.26325756,5.245668419
3.103074285,5.312231128
3.613695463,5.319067095
4.104314338,5.236144726
3.047735592,5.3059432
3.376556757,5.296057741
4.73446588,4.708460237
5.030158155,4.651194541
5.523863631,4.742284189
5.467404483,4.70011043
5.702781826,4.699284914
4.942554923,4.737038158
4.482014285,4.858177187
5.340364755,4.921196835
5.993104069,4.885170918
5.099628499,4.883654684
5.702781826,4.871996522
4.777064668,4.869045791
5.23398695,4.54672541
5.338582653,4.569858701
5.107806576,4.543212908
5.23398695,4.557363718
5.036725026,4.577424304
4.42756617,4.556669302
3.147465223,4.587973248
2.578449404,4.521155441
4.032739511,4.634848765
3.945441842,4.581657458
3.342459118,4.674712996
4.204117988,4.400201114
4.061740892,4.381062332
4.609542751,4.357238716
4.621413703,4.319143467
3.853572527,4.320251916
2.844244906,4.202305056
2.834448438,4.264514886
4.293367595,4.213812413
4.370722435,4.27596885
3.215822516,4.178349404
2.292694387,0.159218418
2.820146462,0.20275024
1.789479596,0.177351204
1.943772627,0.100306147
2.811665544,0.169339669
2.232688158,0.188854731
2.904220645,0.107831035
2.067442389,0.089424186
1.227513865,0.131607761
1.936771855,0.206690375
2.427371014,0.32898272
2.48822691,0.355432651
3.457325035,0.3374322
3.059963652,0.384909707
2.057402614,0.317715695
2.173429305,0.418270542
2.819253233,3.82020204
2.986525299,3.865769601
2.935598606,3.739553393
2.585940284,3.781260295
2.8014112,3.861374591
2.679245105,3.887747571
3.66189498,3.563105255
3.524817534,3.573940723
3.645693289,3.601741906
3.594190822,3.528045476
3.576090405,3.535218872
3.278639095,3.556093962
2.744700833,3.843008329
3.052512735,3.81338377
2.811415581,3.868376517
2.703738006,3.89230798
2.807385826,3.813277527
2.744700833,3.790553085
3.343593532,4.696949796
3.471344247,4.754511897
3.697134723,4.810564677
3.328526147,4.699917909
3.373200781,4.758088198
3.460107205,4.692376892
3.40319604,4.692508883
3.649533857,4.680670673
3.728601906,4.665906402
3.533499627,4.760423815
3.548407692,4.680850604
3.559963895,4.719655926
3.782573002,4.831142376
3.67118429,4.773572114
3.885378794,4.748351395
3.435510116,4.747207258
3.343671549,4.787933878
3.766649805,4.810291355
2.953304524,4.288248987
2.219291126,4.242220619
2.838143595,4.288722523
4.480045703,4.280264607
3.586601698,4.257434492
1.800118587,4.25441235
3.836594989,4.072198332
2.420727407,4.10087865
2.35775018,4.038481014
2.334394764,4.104398976
4.279078351,4.006988039
2.211057803,4.098325967
2.496451752,4.010414196
2.234542518,4.045305614
2.439683564,4.051268914
3.221092562,3.9984816
3.232935392,4.109318554
1.985302995,4.032057203
4.052705633,5.597384921
4.184165555,5.566765863
4.54121615,5.621663978
4.742571062,5.641879973
4.485719869,5.624123073
4.510214782,5.634861944
4.150743802,5.337223156
4.544324093,5.339599768
4.798009777,5.309854624
4.786765432,5.288045843
4.597199128,5.307234461
4.369771966,5.306917161
4.052705633,5.737037103
4.537243573,5.734819942
4.43139412,5.744921855
4.444149614,5.700516155
4.400617578,5.692218897
4.369771966,5.705016318
3.098709335,5.187731914
2.621012201,5.219441673
2.790175834,5.18964572
3.035219022,5.241476806
2.648071128,5.171060238
3.334112681,5.567681358
3.147166582,5.498229339
2.819559328,5.505534338
3.53684236,5.520590845
3.755020677,5.556081594
3.079064506,5.21451126
2.781446722,5.256623838
3.0380338,5.291752991
3.225872085,5.178359715
2.873761438,5.223409441
2.666716974,4.72965019
2.309974825,4.84667788
3.372888111,4.801916694
2.134098151,4.755725415
3.257546041,4.761547188
2.652072852,4.832063639
3.136478064,4.688191338
2.477949728,4.680408495
3.217176336,4.656699864
2.295224722,4.726334592
2.71263325,4.77897159
3.369378089,4.768476755
2.45061912,4.635958851
2.175290574,4.567301376
2.718369933,4.577509252
2.172999595,4.621349942
2.152269482,4.545706336
2.996784206,4.481081678
5.477628792,3.72233662
5.369501923,3.701271001
5.398628882,3.734250981
5.34526809,3.751395202
5.455653874,3.763935853
6.025686311,3.822672437
6.067252467,3.853684067
5.815370512,3.829013909
6.053900002,3.837236586
5.944556414,3.810904475
5.54394298,3.815750033
5.36545232,3.813340469
5.273109276,3.81929456
5.479885007,3.804985841
5.477109863,3.779786289
3.878069034,4.375770132
3.761845879,4.396004885
3.735908537,4.325709132
3.922292163,4.280235549
4.070296555,4.348213233
3.727086303,4.341356396
4.603351522,4.39406498
3.854244956,4.378659095
3.997425178,4.379060697
3.910266143,4.464382372
4.49202495,4.415699258
3.974738999,4.433036398
4.025885558,4.383225852
3.810881557,4.3847806
4.775329873,4.444309331
3.980623845,4.404930199
4.49202495,4.378326566
3.979748418,4.352841157
2.60134395,5.291992708
2.629002277,5.211038715
2.591978979,5.244315294
3.162341513,5.186387972
2.951985012,5.21674811
3.217422451,5.261229974
2.660553772,5.22723333
2.620202655,5.273287387
2.997848904,5.229140551
3.449714735,5.271735064
3.169760909,5.22573735
3.493154154,5.211933337
2.511714934,5.198579583
2.310317585,5.264889342
2.931712994,5.2720612
2.963945259,5.189001227
2.677012742,5.260567782
3.086833106,5.249236745
3.820425713,4.754728101
3.889032036,4.694597114
4.415041119,4.789651663
4.281859985,4.746966399
4.50259933,4.744385154
4.319123343,4.782293814
3.461348019,4.905108128
4.251292875,4.970072993
4.805673711,4.931253969
3.970046475,4.928351248
4.50259933,4.918873041
4.144920504,4.91742312
3.968562452,4.588805335
4.194348998,4.612630388
3.933361446,4.584680558
3.968562452,4.60212414
3.796524794,4.621410554
3.790182965,4.598770016
2.547426719,4.536277214
3.062182369,4.468723663
3.041260044,4.583118449
3.011482987,4.532092597
2.623369655,4.62182723
3.327893091,4.346402633
3.417884296,4.325941362
3.426617992,4.301487879
3.367832719,4.265315339
2.875529726,4.26718204
2.387009064,4.150657824
2.582432349,4.214290039
3.054334194,4.164038803
3.266401074,4.221890918
2.400737897,4.127316718
2.591949146,0.095698375
2.964959982,0.109829388
3.657781019,0.122958874
3.381278318,0.239080915
2.550033657,0.135410581
1.499606397,0.177247954
2.695073917,0.201312898
1.830196317,0.196069081
2.86430984,0.194727974
2.910730936,0.355700857
2.212276955,0.397624446
1.575878359,0.386913906
2.768181766,0.4308287
1.364726178,0.37162992
2.950596821,0.474913855
3.559973553,3.835598565
3.42085766,3.883758347
3.306285897,3.75950344
3.523420737,3.79732532
4.064676677,3.877460895
4.031360142,3.906851481
3.731630535,3.580545618
3.587562156,3.59034692
3.577829312,3.622424211
3.609758419,3.546541396
4.209706591,3.552732023
3.706559011,3.574102018
2.996062825,3.865651607
2.722669203,3.836348713
2.887496117,3.885695589
3.197866728,3.91456961
4.010730662,3.836271928
3.714736026,3.810452585
3.86842799,4.687760738
4.704012888,4.745033385
3.619419536,4.801866289
4.383412318,4.691658572
3.962584441,4.753168893
3.716632571,4.684070344
4.037964056,4.68697264
4.639943971,4.673719254
3.58699467,4.657841
4.643766498,4.753776235
3.938397454,4.672736747
3.489135077,4.712091406
3.597419443,4.820077962
4.344063217,4.764416937
3.282988554,4.740003346
4.081809807,4.736331209
3.815756927,4.77566999
3.437355133,4.800022008
2.20543357,4.280593158
4.108227482,4.234690075
4.233957228,4.277535847
3.347700078,4.268403455
2.08098258,4.248194479
3.373048567,4.241648016
2.391801894,4.063120305
3.874041415,4.093671731
3.682031988,4.033910499
3.262756626,4.09748045
2.727085102,4.000822297
3.477752606,4.093258347
1.945575867,3.997320216
3.364690102,4.030165731
2.629647187,4.037416782
2.391556486,3.987800811
1.821767727,4.095030382
2.966457404,4.02024337
4.4430163,5.666749323
5.149100513,5.637974235
4.878891667,5.692480639
5.875597894,5.712649151
4.268536199,5.693516053
4.522229606,5.704294655
4.735106234,5.407166953
5.271904535,5.411168994
4.537243573,5.382200475
5.831578953,5.359573068
4.438909478,5.380055743
4.791115725,5.378530666
4.336138929,5.801756117
5.353985035,5.79655575
4.472101251,5.807350156
5.636993765,5.762950713
4.178796613,5.755448089
4.487751199,5.769127139
3.156649378,5.218846809
3.865128602,5.248925007
3.321676763,5.219131278
2.690412621,5.268841765
3.064895351,5.199781486
3.101073502,5.594595986
3.581628094,5.524787298
2.814210719,5.533307606
2.605589615,5.547116417
3.503120295,5.583971224
3.063166637,5.238308768
3.605571149,5.282680042
2.95533331,5.316650548
2.467406773,5.206073945
3.115307295,5.248785733
3.497800499,4.745369277
3.385736066,4.865936348
4.111111051,4.821587648
2.967629754,4.77383753
3.605824648,4.780150186
3.418974303,4.849778879
3.418974303,4.710314624
3.633972055,4.70223313
2.975295875,4.677955776
3.086119394,4.747173286
2.967629754,4.798902706
3.634062715,4.790837962
3.117903693,4.659511315
2.996784206,4.58609614
2.948540116,4.597100021
3.073031922,4.642508605
3.058112065,4.567781023
3.361538376,4.502355403
5.926705123,3.78941893
5.453246613,3.768995696
6.062260211,3.801555665
5.73561639,3.819325084
6.002804779,3.831485771
5.785894134,3.878560643
5.948669384,3.909756148
6.21452613,3.88456399
6.102018098,3.894184684
6.115063429,3.869875705
5.583721195,3.882837373
5.618486221,3.880148422
5.871233346,3.886892553
5.7402726,3.87001334
6.061137269,3.844406663
3.925443297,4.390398207
4.769549063,4.410668984
5.090295179,4.339683913
4.630580179,4.294041811
4.172501785,4.364423698
3.92357589,4.358998895
4.644502742,4.413684677
4.167917719,4.395476062
4.623649707,4.397885765
3.966461891,4.483284128
4.585431569,4.432215183
3.868013757,4.449572607
3.895566462,4.404859697
4.558071084,4.408958536
4.84788371,4.467698748
3.796476161,4.428006963
4.585431569,4.401827531
3.873629142,4.374056834
3.237992,5.296924918
3.546148459,5.217237939
3.528625651,5.251447887
3.221106474,5.192605861
4.22661847,5.222737608
4.316377874,5.263867729
3.140299371,5.233938278
3.404775665,5.279203633
3.58452136,5.236488521
3.152040559,5.277138676
4.162272373,5.231499012
4.728618739,5.220989603
2.596242611,5.209070034
2.603257995,5.274620334
2.785629886,5.28069029
2.221702834,5.198208284
4.096584793,5.268964264
4.329472242,5.25917619
4.326489382,4.766077647
4.054602168,4.710071727
4.819200111,4.801928067
4.433190549,4.760027182
4.646941652,4.756559313
5.448572116,4.796152685
3.645644148,4.924074457
4.611432068,4.988968893
4.995543296,4.950645876
4.188752092,4.948747734
4.646941652,4.938309307
5.222469207,4.935071671
3.584387718,4.604758837
3.087118278,4.624247557
4.048278007,4.600203876
3.584387718,4.614452395
3.392659048,4.635714486
4.652357087,4.613605483
3.763336751,4.607057588
4.86513473,4.539525901
3.729448012,4.654797466
2.299070432,4.60156293
3.80629392,4.692488838
4.108609176,4.408884638
4.564608,4.388878817
3.812072209,4.364108219
2.834995798,4.329557642
3.54932396,4.331493011
3.320178889,4.208712866
3.976632697,4.271714392
3.050288832,4.220660245
2.439921196,4.280165149
3.249043076,4.183214448
4.48105277,0.115274847
3.448616303,0.156037537
1.933665843,0.24379652
2.336830731,0.161881042
2.763270433,0.197701999
1.851738513,0.231159248
3.380637518,0.228533227
1.451243054,0.17835188
0.87710475,0.412312205
1.357073184,0.426729414
2.350426383,0.4173396
0.587423604,0.479077964
2.502894368,0.410124848
1.550800399,0.518957112
4.324438026,3.770526019
4.507697696,3.819602961
4.38331988,3.696903471
3.913329461,3.733954512
3.6839657,3.813812291
4.222744636,3.843533743
4.001358697,3.518291985
4.376185944,3.528467771
4.275374263,3.560508532
3.294073271,3.48432895
3.341435836,3.489911588
3.147076708,3.512881973
3.539178301,3.803453905
3.523420737,3.773748227
3.94254242,3.821327441
3.294073271,3.85168851
3.577829312,3.773476584
3.583214472,3.74606558
4.522621777,4.606107904
4.521893051,4.662507022
4.840857718,4.720106698
4.485956075,4.60958355
4.163166644,4.671514031
4.693045762,4.602197374
4.739697843,4.605283771
4.224605785,4.592303714
4.767903353,4.575408794
4.769443028,4.672206386
3.983852762,4.591181812
4.279389329,4.630434047
3.752799112,4.736283537
3.648383298,4.681085812
4.262208761,4.657031399
3.833538777,4.65255751
3.989531406,4.691598809
4.043469101,4.716091653
3.639862428,4.215494119
4.082886302,4.169299581
5.357026472,4.212708633
2.515223445,4.202470305
2.859027591,4.183101197
3.486362805,4.174854778
2.994111411,4.005803524
3.463613744,4.037010998
4.766950911,3.976095436
4.108017601,4.040903422
3.034523357,3.94420599
3.416563378,4.037105045
3.59315765,3.936741901
2.587590195,3.969285383
3.304951829,3.977337592
2.216432392,3.927586285
2.949003123,4.034080581
2.614329318,3.960581031
4.989455062,5.620983155
5.67056528,5.593365666
6.089547236,5.647147516
5.427645435,5.667943387
4.791399441,5.6483055
4.305296999,5.658447099
5.377352288,5.362153992
5.582922856,5.365879013
5.365304276,5.337765128
5.304861803,5.315425601
4.964262275,5.336503552
4.883940841,5.334278984
4.825573488,5.753583378
5.730937501,5.747765184
5.615382633,5.757577392
5.206637228,5.713533413
4.725640469,5.706715698
4.3620375,5.720683858
4.636514619,5.177142513
4.447342456,5.20778837
4.500019037,5.177500816
4.053946521,5.225824005
3.689604777,5.157047151
4.3302697,5.555685076
3.594956099,5.485130959
3.793942021,5.494684433
3.574283817,5.507540306
3.542584386,5.545073814
4.463134635,5.199268595
3.894612212,5.243842757
3.822125801,5.278047538
3.671036075,5.169254671
3.604174158,5.21042197
4.78789005,4.734933593
4.346557646,4.857071539
5.655792461,4.812708804
3.84233432,4.764991296
4.06945013,4.771900248
4.680954395,4.841028346
4.37119318,4.698656036
4.615768285,4.689224474
4.225486359,4.665186536
3.900817966,4.732617501
3.458255166,4.785507274
4.526823055,4.778414425
